仓位ID,交易对,方向,数量,开仓价格,开仓时间,平仓价格,平仓时间,状态,PnL,交易次数,原始开仓时间戳,原始平仓时间戳
XRP/USDT:USDT_1771684364000,XRP/USDT:USDT,多头,7501.12,1.45612441,2026/2/21 22:32,1.43167,2026/2/22 6:43,已平仓,-183.435467,5,1771684364000,1771713786000
ETH/USDT:USDT_1771706860000,ETH/USDT:USDT,多头,0.04539,1980.92,2026/2/22 4:47,1967.77,2026/2/22 8:21,已平仓,-98.875946,2,1771706860000,1771719704000
ZEC/USDT:USDT_1771732052000,ZEC/USDT:USDT,多头,29.9184,255.522,2026/2/22 11:47,252.749,2026/2/22 16:32,已平仓,-82.963724,2,1771732052000,1771749141000
ZEC/USDT:USDT_1771750906000,ZEC/USDT:USDT,空头,30.1431,250.088,2026/2/22 17:01,251.802,2026/2/22 18:11,已平仓,-51.665274,2,1771750906000,1771755092000
ZEC/USDT:USDT_1771755099000,ZEC/USDT:USDT,多头,40.0195,251.5888519,2026/2/22 18:11,247.975,2026/2/22 20:03,已平仓,-144.624545,4,1771755099000,1771761785000
SOL/USDT:USDT_1771736054000,SOL/USDT:USDT,多头,99.066,85.1052,2026/2/22 12:54,84.7979,2026/2/22 20:07,已平仓,-30.442982,2,1771736054000,1771762033000
ZEC/USDT:USDT_1771762047000,ZEC/USDT:USDT,空头,39.772,247.3330383,2026/2/22 20:07,247.146,2026/2/22 22:39,已平仓,7.4388874,4,1771762047000,1771771158000
SOL/USDT:USDT_1771774557000,SOL/USDT:USDT,空头,104.253,83.40473515,2026/2/22 23:35,82.2181,2026/2/23 8:26,已平仓,123.710274,3,1771774557000,1771806390000
ZEC/USDT:USDT_1771774256000,ZEC/USDT:USDT,空头,37.9142,246.3442874,2026/2/22 23:30,235.984,2026/2/23 9:03,已平仓,392.8020092,4,1771774256000,1771808597000
ZEC/USDT:USDT_1771825885000,ZEC/USDT:USDT,空头,27.2626,237.933,2026/2/23 13:51,242.333,2026/2/23 14:02,已平仓,-119.95544,2,1771825885000,1771826553000
SUI/USDT:USDT_1771811203000,SUI/USDT:USDT,空头,10322.6,0.8666395,2026/2/23 9:46,0.8918,2026/2/23 14:17,已平仓,-259.72176,3,1771811203000,1771827431000
SOL/USDT:USDT_1771810349000,SOL/USDT:USDT,空头,108.523,78.50038806,2026/2/23 9:32,79.1154,2026/2/23 15:01,已平仓,-66.742941,3,1771810349000,1771830085000
HYPE/USDT:USDT_1771816203000,HYPE/USDT:USDT,空头,409.82,27.26187058,2026/2/23 11:10,27.8634,2026/2/23 15:01,已平仓,-246.518789,5,1771816203000,1771830085000
XRP/USDT:USDT_1771810586000,XRP/USDT:USDT,空头,6183.11,1.34215403,2026/2/23 9:36,1.36676,2026/2/23 15:01,已平仓,-152.141426,3,1771810586000,1771830086000
HYPE/USDT:USDT_1771834715000,HYPE/USDT:USDT,空头,275.155,27.5189,2026/2/23 16:18,27.7806,2026/2/23 17:31,已平仓,-72.008064,2,1771834715000,1771839067000
SOL/USDT:USDT_1771835034000,SOL/USDT:USDT,空头,138.021,78.70239729,2026/2/23 16:23,79.1739,2026/2/23 17:31,已平仓,-65.077276,3,1771835034000,1771839068000
SUI/USDT:USDT_1771839129000,SUI/USDT:USDT,多头,9000.7,0.9009439,2026/2/23 17:32,0.9065,2026/2/23 17:47,已平仓,50.0088,3,1771839129000,1771840070000
HYPE/USDT:USDT_1771839380000,HYPE/USDT:USDT,多头,179.029,27.9554,2026/2/23 17:36,28.1316,2026/2/23 17:47,已平仓,31.5449098,2,1771839380000,1771840070000
LINK/USDT:USDT_1771839141000,LINK/USDT:USDT,多头,1088.42,8.43833205,2026/2/23 17:32,8.51979,2026/2/23 17:47,已平仓,88.6604648,3,1771839141000,1771840072000
HYPE/USDT:USDT_1771840250000,HYPE/USDT:USDT,多头,281.333,27.99904787,2026/2/23 17:50,27.6664,2026/2/23 19:26,已平仓,-93.584824,3,1771840250000,1771846010000
ZEC/USDT:USDT_1771840739000,ZEC/USDT:USDT,多头,32.2191,248.545,2026/2/23 17:58,246.168,2026/2/23 19:26,已平仓,-76.584801,2,1771840739000,1771846012000
ZEC/USDT:USDT_1771856417000,ZEC/USDT:USDT,空头,23.8191,246.975,2026/2/23 22:20,237.906,2026/2/24 10:33,已平仓,216.0154179,2,1771856417000,1771900393000
SUI/USDT:USDT_1771905134000,SUI/USDT:USDT,空头,8230.2,0.8563,2026/2/24 11:52,0.9427,2026/2/24 14:57,已平仓,-711.08928,2,1771905134000,1771916227000
HYPE/USDT:USDT_1771849005000,HYPE/USDT:USDT,空头,446.458,27.14077985,2026/2/23 20:16,26.2474,2026/2/24 14:58,已平仓,398.8565829,6,1771849005000,1771916295000
HYPE/USDT:USDT_1771925709000,HYPE/USDT:USDT,空头,407.217,26.28826168,2026/2/24 17:35,26.7182,2026/2/24 22:48,已平仓,-175.078195,4,1771925709000,1771944481000
SUI/USDT:USDT_1771940131000,SUI/USDT:USDT,空头,7636.7,0.8466,2026/2/24 21:35,0.8627,2026/2/24 22:51,已平仓,-122.95087,2,1771940131000,1771944710000
HYPE/USDT:USDT_1771944721000,HYPE/USDT:USDT,多头,335.648,26.8103507,2026/2/24 22:52,26.4443,2026/2/24 23:02,已平仓,-122.864187,3,1771944721000,1771945341000
HYPE/USDT:USDT_1771946762000,HYPE/USDT:USDT,多头,289.378,26.81820184,2026/2/24 23:26,27.3842,2026/2/25 7:32,已平仓,163.7874144,3,1771946762000,1771975925000
SOL/USDT:USDT_1771947217000,SOL/USDT:USDT,多头,75.73,77.283,2026/2/24 23:33,80.0684,2026/2/25 9:10,已平仓,210.938342,2,1771947217000,1771981843000
ETH/USDT:USDT_1771719704000,ETH/USDT:USDT,空头,35.83892,1908.224007,2026/2/22 8:21,1892.898721,2026/2/25 10:20,已平仓,-152.03813,20,1771719704000,1771986001000
ETH/USDT:USDT_1771986001000,ETH/USDT:USDT,多头,0.22508,1928.49,2026/2/25 10:20,1906.89,2026/2/25 11:22,已平仓,-4.861728,2,1771986001000,1771989752000
LINK/USDT:USDT_1771986389000,LINK/USDT:USDT,多头,732.45,8.60054,2026/2/25 10:26,8.51522,2026/2/25 11:22,已平仓,-62.492634,2,1771986389000,1771989752000
HYPE/USDT:USDT_1771993325000,HYPE/USDT:USDT,空头,251.569,27.01858645,2026/2/25 12:22,26.9309,2026/2/25 15:20,已平仓,22.0591913,3,1771993325000,1772004015000
SOL/USDT:USDT_1772004199000,SOL/USDT:USDT,多头,92.143,82.1348,2026/2/25 15:23,83.7601,2026/2/25 21:34,已平仓,149.7600179,2,1772004199000,1772026493000
XRP/USDT:USDT_1772079073000,XRP/USDT:USDT,多头,6733.51,1.44687654,2026/2/26 12:11,1.43584875,2026/2/26 15:37,已平仓,-74.255718,4,1772079073000,1772091442000
SOL/USDT:USDT_1772118984000,SOL/USDT:USDT,空头,109.566,85.7181,2026/2/26 23:16,84.4758,2026/2/27 0:53,已平仓,136.1138418,2,1772118984000,1772124825000
XRP/USDT:USDT_1772120089000,XRP/USDT:USDT,空头,8799.62,1.41144911,2026/2/26 23:34,1.38879,2026/2/27 0:53,已平仓,199.3915877,6,1772120089000,1772124825000
PUMP/USDT:USDT_1772164831000,PUMP/USDT:USDT,多头,3896637,0.00187685,2026/2/27 12:00,0.001929,2026/2/27 12:19,已平仓,203.209489,3,1772164831000,1772165982000
PUMP/USDT:USDT_1772167836000,PUMP/USDT:USDT,多头,3477364,0.00191871,2026/2/27 12:50,0.001891,2026/2/27 13:55,已平仓,-96.343514,4,1772167836000,1772171707000
SOL/USDT:USDT_1772167997000,SOL/USDT:USDT,多头,103.408,87.78479786,2026/2/27 12:53,86.981,2026/2/27 14:21,已平仓,-83.119129,3,1772167997000,1772173260000
PUMP/USDT:USDT_1772173921000,PUMP/USDT:USDT,空头,3573465,0.0018716,2026/2/27 14:32,0.001896,2026/2/27 15:26,已平仓,-87.19945,4,1772173921000,1772177209000
SOL/USDT:USDT_1772173265000,SOL/USDT:USDT,空头,110.259,86.97084643,2026/2/27 14:21,87.3406,2026/2/27 15:57,已平仓,-40.76866,3,1772173265000,1772179077000
SOL/USDT:USDT_1772179233000,SOL/USDT:USDT,空头,85.033,87.2923,2026/2/27 16:00,87.5648,2026/2/27 16:07,已平仓,-23.171493,2,1772179233000,1772179624000
SOL/USDT:USDT_1772179649000,SOL/USDT:USDT,多头,90.862,87.5296,2026/2/27 16:07,87.5766,2026/2/27 16:26,已平仓,4.270514,2,1772179649000,1772180817000
PUMP/USDT:USDT_1772179694000,PUMP/USDT:USDT,多头,3077165,0.00194638,2026/2/27 16:08,0.001935,2026/2/27 16:27,已平仓,-35.024813,4,1772179694000,1772180864000
LINK/USDT:USDT_1772179660000,LINK/USDT:USDT,多头,686.54,9.19878,2026/2/27 16:07,9.18221,2026/2/27 16:27,已平仓,-11.375968,2,1772179660000,1772180865000
PUMP/USDT:USDT_1772180883000,PUMP/USDT:USDT,空头,4676394,0.00193707,2026/2/27 16:28,0.001968,2026/2/27 16:41,已平仓,-144.649256,4,1772180883000,1772181704000
HYPE/USDT:USDT_1772180875000,HYPE/USDT:USDT,空头,285.859,29.3596,2026/2/27 16:27,29.4449,2026/2/27 16:46,已平仓,-24.383773,2,1772180875000,1772182001000
HYPE/USDT:USDT_1772183144000,HYPE/USDT:USDT,空头,241.271,29.35170505,2026/2/27 17:05,29.7224,2026/2/27 17:31,已平仓,-89.437941,3,1772183144000,1772184687000
HYPE/USDT:USDT_1772184733000,HYPE/USDT:USDT,多头,224.208,29.7471,2026/2/27 17:32,29.3926,2026/2/27 17:49,已平仓,-79.481736,2,1772184733000,1772185744000
PUMP/USDT:USDT_1772181840000,PUMP/USDT:USDT,多头,3983037,0.00196107,2026/2/27 16:44,0.00192452,2026/2/27 18:12,已平仓,-145.583188,5,1772181840000,1772187127000
SOL/USDT:USDT_1772187038000,SOL/USDT:USDT,空头,89.008,85.8862,2026/2/27 18:10,84.9897,2026/2/27 18:52,已平仓,79.795672,2,1772187038000,1772189520000
HYPE/USDT:USDT_1772185781000,HYPE/USDT:USDT,空头,255.202,29.36426142,2026/2/27 17:49,29.0377,2026/2/27 18:53,已平仓,83.3391272,3,1772185781000,1772189628000
XRP/USDT:USDT_1772186849000,XRP/USDT:USDT,空头,5063.51,1.4026,2026/2/27 18:07,1.38699,2026/2/27 18:54,已平仓,79.0413911,2,1772186849000,1772189645000
ZEC/USDT:USDT_1772187463000,ZEC/USDT:USDT,空头,31.6497,234.36,2026/2/27 18:17,232.611,2026/2/27 18:56,已平仓,55.3553253,2,1772187463000,1772189787000
ONDO/USDT:USDT_1772188658000,ONDO/USDT:USDT,空头,23740.5,0.2666,2026/2/27 18:37,0.2648,2026/2/27 18:56,已平仓,42.7329,2,1772188658000,1772189789000
ZEC/USDT:USDT_1772190721000,ZEC/USDT:USDT,空头,30.0185,233.079,2026/2/27 19:12,230.989,2026/2/27 19:32,已平仓,62.738665,2,1772190721000,1772191973000
HYPE/USDT:USDT_1772190433000,HYPE/USDT:USDT,空头,291.799,28.85881536,2026/2/27 19:07,27.9582,2026/2/28 0:13,已平仓,262.7986621,4,1772190433000,1772208817000
SOL/USDT:USDT_1772192102000,SOL/USDT:USDT,空头,106.948,84.0358,2026/2/27 19:35,82.0518,2026/2/28 0:13,已平仓,212.184832,2,1772192102000,1772208817000
PUMP/USDT:USDT_1772192760000,PUMP/USDT:USDT,空头,5189654,0.00183982,2026/2/27 19:46,0.0018112,2026/2/28 0:13,已平仓,-1.150803,6,1772192760000,1772208817000
ZEC/USDT:USDT_1772202190000,ZEC/USDT:USDT,空头,34.9553,223.0946711,2026/2/27 22:23,221.646,2026/2/28 0:13,已平仓,50.6387331,3,1772202190000,1772208817000
HYPE/USDT:USDT_1772211281000,HYPE/USDT:USDT,空头,339.33,27.39996862,2026/2/28 0:54,27.4403,2026/2/28 2:11,已平仓,-13.685648,3,1772211281000,1772215895000
SOL/USDT:USDT_1772235061000,SOL/USDT:USDT,多头,115.83,81.6266,2026/2/28 7:31,81.0277,2026/2/28 14:15,已平仓,-69.370587,2,1772235061000,1772259327000
XRP/USDT:USDT_1772235498000,XRP/USDT:USDT,多头,6977.91,1.35471,2026/2/28 7:38,1.34592,2026/2/28 14:15,已平仓,-61.335829,2,1772235498000,1772259327000
LINK/USDT:USDT_1772260489000,LINK/USDT:USDT,空头,1139.92,8.41079221,2026/2/28 14:34,8.3751,2026/2/28 15:38,已平仓,40.6862692,3,1772260489000,1772264313000
SOL/USDT:USDT_1772260220000,SOL/USDT:USDT,空头,124.604,79.34566326,2026/2/28 14:30,78.6458,2026/2/28 15:38,已平仓,87.2057612,3,1772260220000,1772264314000
XRP/USDT:USDT_1772260232000,XRP/USDT:USDT,空头,6150.11,1.32740337,2026/2/28 14:30,1.31039,2026/2/28 15:38,已平仓,104.6341046,3,1772260232000,1772264314000
SUI/USDT:USDT_1772262641000,SUI/USDT:USDT,空头,9284.3,0.8489,2026/2/28 15:10,0.854,2026/2/28 15:38,已平仓,-47.34993,2,1772262641000,1772264314000
SUI/USDT:USDT_1772264391000,SUI/USDT:USDT,多头,11181.7,0.85910806,2026/2/28 15:39,0.8402,2026/2/28 16:20,已平仓,-211.424301,3,1772264391000,1772266801000
LINK/USDT:USDT_1772264413000,LINK/USDT:USDT,多头,1133.13,8.41597,2026/2/28 15:40,8.27401,2026/2/28 16:20,已平仓,-160.859135,2,1772264413000,1772266801000
SOL/USDT:USDT_1772264356000,SOL/USDT:USDT,多头,135.491,79.3784,2026/2/28 15:39,78.0686,2026/2/28 16:20,已平仓,-177.466112,2,1772264356000,1772266802000
SUI/USDT:USDT_1772266869000,SUI/USDT:USDT,空头,8772.1,0.8381,2026/2/28 16:21,0.8381,2026/2/28 16:51,已平仓,0,2,1772266869000,1772268702000
XRP/USDT:USDT_1772266830000,XRP/USDT:USDT,空头,6755.34,1.28962,2026/2/28 16:20,1.286,2026/2/28 16:51,已平仓,24.4543308,2,1772266830000,1772268704000
XRP/USDT:USDT_1772269692000,XRP/USDT:USDT,空头,7846.11,1.28150948,2026/2/28 17:08,1.30514,2026/2/28 19:30,已平仓,-185.407674,3,1772269692000,1772278253000
LINK/USDT:USDT_1772269728000,LINK/USDT:USDT,空头,876.28,8.24667,2026/2/28 17:08,8.35179,2026/2/28 21:47,已平仓,-92.114554,2,1772269728000,1772286442000
SUI/USDT:USDT_1772269763000,SUI/USDT:USDT,空头,9671.8,0.83455576,2026/2/28 17:09,0.8501,2026/2/28 21:48,已平仓,-150.3408,3,1772269763000,1772286535000
SOL/USDT:USDT_1772324533000,SOL/USDT:USDT,多头,89.543,84.7138,2026/3/1 8:22,86.9738,2026/3/1 9:53,已平仓,202.36718,2,1772324533000,1772329983000
HYPE/USDT:USDT_1772385321000,HYPE/USDT:USDT,多头,195.484,31.01907463,2026/3/2 1:15,31.4285,2026/3/2 12:36,已平仓,80.0361089,3,1772385321000,1772426176000
HYPE/USDT:USDT_1772430070000,HYPE/USDT:USDT,空头,267.386,30.863616,2026/3/2 13:41,30.652,2026/3/2 17:10,已平仓,56.5831565,3,1772430070000,1772442625000
PUMP/USDT:USDT_1772437931000,PUMP/USDT:USDT,空头,4308099,0.00188975,2026/3/2 15:52,0.001914,2026/3/2 17:10,已平仓,-104.460002,3,1772437931000,1772442625000
PUMP/USDT:USDT_1772445034000,PUMP/USDT:USDT,空头,3650384,0.001907,2026/3/2 17:50,0.001926,2026/3/2 19:57,已平仓,-69.357296,2,1772445034000,1772452669000
HYPE/USDT:USDT_1772443453000,HYPE/USDT:USDT,空头,236.045,30.5603,2026/3/2 17:24,30.9356,2026/3/2 21:25,已平仓,-88.587689,2,1772443453000,1772457901000
HYPE/USDT:USDT_1772457915000,HYPE/USDT:USDT,多头,289.833,30.9478,2026/3/2 21:25,30.8484,2026/3/2 21:32,已平仓,-28.809401,2,1772457915000,1772458353000
HYPE/USDT:USDT_1772458402000,HYPE/USDT:USDT,空头,265.813,30.79966033,2026/3/2 21:33,31.0537,2026/3/2 22:13,已平仓,-67.527048,4,1772458402000,1772460783000
HYPE/USDT:USDT_1772460804000,HYPE/USDT:USDT,空头,227.122,31.0513,2026/3/2 22:13,31.1844,2026/3/2 22:32,已平仓,-30.229939,2,1772460804000,1772461972000
SUI/USDT:USDT_1772463740000,SUI/USDT:USDT,多头,6863,0.9204,2026/3/2 23:02,0.95,2026/3/2 23:20,已平仓,203.1448,2,1772463740000,1772464847000
SOL/USDT:USDT_1772463772000,SOL/USDT:USDT,多头,92.812,86.57380003,2026/3/2 23:02,89.4169,2026/3/3 0:08,已平仓,263.873794,3,1772463772000,1772467700000
ZEC/USDT:USDT_1772465715000,ZEC/USDT:USDT,多头,36.7085,223.532,2026/3/2 23:35,223.477,2026/3/3 0:11,已平仓,-2.018968,2,1772465715000,1772467885000
SUI/USDT:USDT_1772466671000,SUI/USDT:USDT,多头,8901.1,0.95204301,2026/3/2 23:51,0.9503,2026/3/3 0:13,已平仓,-15.51471,3,1772466671000,1772468021000
PUMP/USDT:USDT_1772463730000,PUMP/USDT:USDT,多头,2294531,0.002005,2026/3/2 23:02,0.00209,2026/3/3 0:26,已平仓,195.035135,2,1772463730000,1772468798000
ONDO/USDT:USDT_1772467246000,ONDO/USDT:USDT,多头,24573.2,0.2661,2026/3/3 0:00,0.2658,2026/3/3 0:32,已平仓,-7.37196,2,1772467246000,1772469122000
SUI/USDT:USDT_1772470155000,SUI/USDT:USDT,多头,9362.6,0.95914792,2026/3/3 0:49,0.9394,2026/3/3 1:18,已平仓,-184.89186,3,1772470155000,1772471885000
LINK/USDT:USDT_1772469670000,LINK/USDT:USDT,多头,794.48,9.10988,2026/3/3 0:41,8.99692,2026/3/3 1:43,已平仓,-89.744461,2,1772469670000,1772473417000
HYPE/USDT:USDT_1772472563000,HYPE/USDT:USDT,多头,238.691,33.07562135,2026/3/3 1:29,32.59,2026/3/3 1:43,已平仓,-115.913447,3,1772472563000,1772473425000
SOL/USDT:USDT_1772494772000,SOL/USDT:USDT,空头,122.486,86.46675204,2026/3/3 7:39,85.61042541,2026/3/3 13:50,已平仓,104.8880238,4,1772494772000,1772517056000
LINK/USDT:USDT_1772495046000,LINK/USDT:USDT,空头,1075.7,8.91887998,2026/3/3 7:44,8.77929,2026/3/3 13:50,已平仓,150.1569428,3,1772495046000,1772517056000
XRP/USDT:USDT_1772515753000,XRP/USDT:USDT,空头,8513.68,1.37226833,2026/3/3 13:29,1.36131,2026/3/3 13:50,已平仓,93.2957422,4,1772515753000,1772517056000
LINK/USDT:USDT_1772522872000,LINK/USDT:USDT,空头,801.9,8.79856,2026/3/3 15:27,8.65043,2026/3/3 16:51,已平仓,118.785447,2,1772522872000,1772527860000
XRP/USDT:USDT_1772521322000,XRP/USDT:USDT,空头,6104.51,1.35981284,2026/3/3 15:02,1.34828,2026/3/3 16:52,已平仓,70.4023089,3,1772521322000,1772527954000
SOL/USDT:USDT_1772529861000,SOL/USDT:USDT,空头,116.542,84.55856664,2026/3/3 17:24,85.0181,2026/3/3 20:12,已平仓,-53.554937,3,1772529861000,1772539930000
DOGE/USDT:USDT_1772541218000,DOGE/USDT:USDT,空头,113710,0.09016,2026/3/3 20:33,0.09025,2026/3/3 22:09,已平仓,-10.2339,2,1772541218000,1772546962000
HYPE/USDT:USDT_1772545151000,HYPE/USDT:USDT,空头,275.146,31.42721859,2026/3/3 21:39,31.4925,2026/3/3 22:09,已平仓,-17.961919,3,1772545151000,1772546964000
ETH/USDT:USDT_1771989752000,ETH/USDT:USDT,空头,135.39672,1968.970388,2026/2/25 11:22,1964.488733,2026/3/3 22:35,已平仓,-236.64252,70,1771989752000,1772548542000
LINK/USDT:USDT_1772547329000,LINK/USDT:USDT,多头,1130.72,8.67692,2026/3/3 22:15,8.59123,2026/3/3 22:42,已平仓,-96.891397,2,1772547329000,1772548963000
ETH/USDT:USDT_1772548542000,ETH/USDT:USDT,多头,1.74328,1945.84498,2026/3/3 22:35,1934.99,2026/3/3 22:47,已平仓,-162.145929,4,1772548542000,1772549257000
XRP/USDT:USDT_1772549756000,XRP/USDT:USDT,多头,9334.67,1.35185,2026/3/3 22:55,1.34565,2026/3/3 23:02,已平仓,-57.874954,2,1772549756000,1772550146000
SOL/USDT:USDT_1772554425000,SOL/USDT:USDT,多头,122.144,86.1052,2026/3/4 0:13,87.0225,2026/3/4 0:26,已平仓,112.0426912,2,1772554425000,1772555184000
DOGE/USDT:USDT_1772554533000,DOGE/USDT:USDT,多头,117348,0.09157,2026/3/4 0:15,0.09225,2026/3/4 0:26,已平仓,79.79664,2,1772554533000,1772555184000
ONDO/USDT:USDT_1772614919000,ONDO/USDT:USDT,多头,31665.3,0.26894778,2026/3/4 17:01,0.2691,2026/3/4 17:11,已平仓,4.82013,3,1772614919000,1772615515000
SUI/USDT:USDT_1772615234000,SUI/USDT:USDT,多头,10212.8,0.94414333,2026/3/4 17:07,0.9473,2026/3/4 17:28,已平仓,32.23845,3,1772615234000,1772616507000
SOL/USDT:USDT_1772619898000,SOL/USDT:USDT,空头,84.275,90.1103,2026/3/4 18:24,90.278,2026/3/4 18:41,已平仓,-14.132918,2,1772619898000,1772620900000
SUI/USDT:USDT_1772620420000,SUI/USDT:USDT,空头,8054,0.93637257,2026/3/4 18:33,0.9417,2026/3/4 21:39,已平仓,-42.9071,3,1772620420000,1772631573000
XRP/USDT:USDT_1772619906000,XRP/USDT:USDT,空头,6655.62,1.407201,2026/3/4 18:25,1.40078,2026/3/4 21:39,已平仓,42.7357325,3,1772619906000,1772631574000
ONDO/USDT:USDT_1772619951000,ONDO/USDT:USDT,空头,30873.2,0.26791386,2026/3/4 18:25,0.266,2026/3/4 21:39,已平仓,59.08691,3,1772619951000,1772631574000
ZEC/USDT:USDT_1772631680000,ZEC/USDT:USDT,多头,55.3677,237.661246,2026/3/4 21:41,232.877,2026/3/4 22:45,已平仓,-264.892698,3,1772631680000,1772635549000
ONDO/USDT:USDT_1772638272000,ONDO/USDT:USDT,多头,34657.3,0.27517968,2026/3/4 23:31,0.2746,2026/3/5 0:55,已平仓,-20.09012,3,1772638272000,1772643313000
ZEC/USDT:USDT_1772637131000,ZEC/USDT:USDT,多头,43.6804,236.1518997,2026/3/4 23:12,240.05,2026/3/5 8:53,已平仓,170.270581,4,1772637131000,1772671998000
DOGE/USDT:USDT_1772639648000,DOGE/USDT:USDT,多头,98044,0.09882974,2026/3/4 23:54,0.09794,2026/3/5 8:53,已平仓,-87.233741,5,1772639648000,1772671999000
SOL/USDT:USDT_1772637025000,SOL/USDT:USDT,多头,104.924,90.8649,2026/3/4 23:10,90.748,2026/3/5 8:53,已平仓,-12.265616,2,1772637025000,1772672000000
ETH/USDT:USDT_1772549257000,ETH/USDT:USDT,空头,46.65997,2001.775357,2026/3/3 22:47,2023.326009,2026/3/5 14:11,已平仓,-202.343033,26,1772549257000,1772691112000
SOL/USDT:USDT_1772674785000,SOL/USDT:USDT,多头,132.832,90.1279236,2026/3/5 9:39,90.1274,2026/3/5 16:00,已平仓,-0.069552,6,1772674785000,1772697650000
